"Cluster" "Analysis" "pval" "Result" "max.R1." "FQ1" "FQ2" "maxScore2ev" "date.1D" "Date.CI" "alpha" "best.source1" "best.source2" "alpha2" "best.source1.ev2" "best.source2.ev2" "date.2D.1" "alpha2.date1" "best.source1.date1" "best.source2.date1" "date.2D.2" "alpha2.date2" "best.source1.date2" "best.source2.date2"
"81" "JUHOANJOLA200g90p" "main" "1" "2D" "0.795" "0.995" "0.999" 0.37 "1645" NA "0.12" "FULAII" "XUN" "0.1" "XUN" "XUN" "1716" "0.1" "FULAII" "XUN" "3892B" "0.26" "MANDINKAII" "KARRETJIE"
"31" "JUHOANCEU200g80p" "main" "1" "2D" "0.838" "0.899" "0.998" 0.85 "1635" NA "0.17" "IBS" "KHOMANI" "0.3" "XUN" "KHOMANI" "1770" "0.14" "FULAII" "KHOMANI" "2566B" "0.25" "GBR" "XUN"
"155" "JUHOANMALAWI300g80p" "ancient" "1" "2D" "0.91" "0.999" "1" 0.37 "1618" NA "0.17" "FULAII" "XUN" "0.34" "XUN" "XUN" "1650" "0.26" "FULAII" "XUN" "1771B" "0.16" "KHWE" "XUN"
"79" "JUHOANJOLA200g80p" "main" "1" "2D" "0.692" "0.991" "0.999" 0.58 "1613" NA "0.11" "FULAII" "XUN" "0.07" "KHWE" "XUN" "1722" "0.11" "FULAII" "XUN" "3308B" "0.34" "MANDINKAI" "XUN"
"29" "JUHOANCEU100g95p" "main" "1" "2D" "0.877" "0.995" "0.998" 0.97 "1609" NA "0.31" "FULAII" "KARRETJIE" "0.18" "NAMA" "XUN" "1750" "0.12" "FULAII" "KARRETJIE" "865B" "0.2" "KHWE" "KARRETJIE"
"161" "JUHOANMALAWI400g80p" "ancient" "1" "1D" "0.901" "0.998" "0.999" 0.14 "1603" NA "0.19" "FULAII" "XUN" "0.25" "XUN" "XUN" "1783" "0.25" "KHWE" "XUN" "609" "0.24" "KHWE" "XUN"
"153" "JUHOANMALAWI200g95p" "ancient" "1" "1D" "0.894" "0.992" "0.999" 0.25 "1594" NA "0.15" "FULAII" "GUIGHANAKGAL" "0.28" "XUN" "GUIGHANAKGAL" "1886" "0.22" "FULAII" "GUIGHANAKGAL" "1020" "0.12" "KHWE" "GUIGHANAKGAL"
"159" "JUHOANMALAWI300g95p" "ancient" "1" "1D" "0.89" "0.991" "1" 0.18 "1589" NA "0.15" "FULAII" "XUN" "0.24" "XUN" "XUN" "1863" "0.17" "FULAII" "XUN" "981" "0.13" "KHWE" "XUN"
"157" "JUHOANMALAWI300g90p" "ancient" "1" "1D" "0.895" "0.987" "0.999" 0.19 "1540" NA "0.16" "FULAII" "XUN" "0.12" "XUN" "XUN" "1830" "0.16" "FULAII" "XUN" "1095" "0.14" "KHWE" "XUN"
"150" "JUHOANMALAWI200g80p" "ancient" "1" "2D" "0.937" "0.998" "0.999" 0.54 "1528" NA "0.2" "SEMI.BANTU" "GUIGHANAKGAL" "0.47" "XUN" "XUN" "1620" "0.16" "FULAII" "GUIGHANAKGAL" "1015B" "0.28" "KHWE" "GUIGHANAKGAL"
"146" "JUHOANMALAWI100g90p" "ancient" "1" "2D" "0.884" "0.943" "0.994" 0.58 "1511" NA "0.17" "WASAMBAA" "GUIGHANAKGAL" "0.39" "GUIGHANAKGAL" "XUN" "1686" "0.12" "FULAII" "GUIGHANAKGAL" "315B" "0.18" "KHWE" "GUIGHANAKGAL"
"164" "JUHOANMALAWI400g95p" "ancient" "1" "1D" "0.896" "0.993" "1" 0.15 "1509" NA "0.15" "FULAII" "XUN" "0.21" "XUN" "XUN" "1817" "0.11" "FULAII" "XUN" "1252" "0.13" "FULAII" "XUN"
"42" "JUHOANCEU300g95p" "ancient" "1" "2D" "0.893" "0.997" "0.999" 0.77 "1489" NA "0.17" "SEMI.BANTU" "KARRETJIE" "0.2" "NAMA" "KARRETJIE" "1607" "0.16" "FULAII" "KARRETJIE" "1977B" "0.22" "KHWE" "KARRETJIE"
"48" "JUHOANCEU400g95p" "ancient" "1" "2D" "0.906" "0.997" "0.999" 0.54 "1466" NA "0.18" "FULAII" "KARRETJIE" "0.2" "NAMA" "XUN" "1499" "0.17" "FULAII" "KARRETJIE" "769B" "0.3" "XUN" "KARRETJIE"
"148" "JUHOANMALAWI100g95p" "ancient" "1" "2D" "0.85" "0.971" "0.992" 0.49 "1437" NA "0.21" "KHWE" "GUIGHANAKGAL" "0.33" "XUN" "XUN" "1497" "0.08" "FULAII" "GUIGHANAKGAL" "872B" "0.44" "KARRETJIE" "XUN"
"91" "JUHOANJOLA400g80p" "ancient" "1" "1D" "0.7" "0.99" "0.998" 0.35 "1427" NA "0.12" "FULAII" "XUN" "0.12" "KHWE" "XUN" "1631" "0.13" "BAMBARA" "XUN" "4932B" "0.4" "MANDINKAII" "XUN"
"77" "JUHOANJOLA100g95p" "main" "1" "2D" "0.793" "0.991" "1" 0.72 "1421" NA "0.12" "FULAII" "XUN" "0.2" "XUN" "XUN" "1794" "0.06" "FULAII" "XUN" "728B" "0.24" "MANDINKAII" "KARRETJIE"
"144" "JUHOANMALAWI100g80p" "ancient" "1" "2D" "0.9" "0.979" "0.997" 0.7 "1419" NA "0.2" "KHWE" "GUIGHANAKGAL" "0.18" "KHWE" "GUIGHANAKGAL" "1663" "0.13" "FULAII" "GUIGHANAKGAL" "522B" "0.3" "WABONDEI" "GUIGHANAKGAL"
"93" "JUHOANJOLA400g90p" "ancient" "1" "1D" "0.777" "0.995" "1" 0.23 "1399" NA "0.12" "FULAII" "XUN" "0.08" "XUN" "XUN" "1639" "0.12" "BAMBARA" "XUN" "2826B" "0.12" "MANDINKAII" "XUN"
"40" "JUHOANCEU300g90p" "ancient" "1" "2D" "0.914" "0.987" "0.996" 0.89 "1376" NA "0.19" "SEMI.BANTU" "KHOMANI" "0.42" "KHOMANI" "XUN" "1436" "0.18" "FULAII" "KHOMANI" "4663B" "0.14" "GBR" "XUN"
"36" "JUHOANCEU200g95p" "ancient" "1" "2D" "0.902" "0.994" "0.997" 0.93 "1372" NA "0.17" "SEMI.BANTU" "KARRETJIE" "0.21" "NAMA" "XUN" "1609" "0.15" "FULAII" "KARRETJIE" "1772B" "0.14" "IBS" "KARRETJIE"
"86" "JUHOANJOLA300g80p" "ancient" "1" "2D" "0.756" "0.996" "0.999" 0.46 "230" NA "0.26" "MANDINKAII" "XUN" "0.23" "XUN" "XUN" "1619" "0.13" "FULAII" "XUN" "2947B" "0.43" "MANDINKAII" "XUN"
"82" "JUHOANJOLA200g90p" "ancient" "1" "2D" "0.843" "0.994" "1" 0.49 "9B" NA "0.26" "MANDINKAII" "XUN" "0.16" "XUN" "XUN" "1657" "0.12" "FULAII" "XUN" "2459B" "0.31" "MANDINKAII" "XUN"
"30" "JUHOANCEU100g95p" "ancient" "1" "2D" "0.975" "0.994" "1" 0.68 "205B" NA "0.16" "GBR" "KARRETJIE" "0.39" "KHOMANI" "XUN" "1818" "0.12" "FULAII" "KARRETJIE" "499B" "0.09" "GBR" "XUN"
"28" "JUHOANCEU100g90p" "ancient" "1" "2D" "0.984" "0.995" "1" 0.65 "404B" NA "0.09" "GBR" "XUN" "0.25" "SEMI.BANTU" "KHOMANI" "1635" "0.11" "FULAII" "KHOMANI" "601B" "0.09" "GBR" "XUN"
"25" "JUHOANCEU100g80p" "main" "1" "2D" "0.988" "1" "1" 0.83 "936B" NA "0.2" "GBR" "XUN" "0.37" "IBS" "KHOMANI" "1755" "0.13" "FULAII" "KHOMANI" "920B" "0.2" "GBR" "XUN"
"34" "JUHOANCEU200g90p" "ancient" "1" "2D" "0.969" "0.971" "1" 0.82 "2242B" NA "0.13" "GBR" "XUN" "0.28" "SEMI.BANTU" "KHOMANI" "1480" "0.16" "FULAII" "KHOMANI" "2505B" "0.1" "GBR" "XUN"
"198" "MALAWIJUHOAN200g90p" "ancient" "1" "2D" "0.93" "0.994" "0.994" 0.85 "5440B" NA "0.14" "XUN" "MZIGUA" "0.26" "SEBANTU" "SEBANTU" "1605" "0.09" "FULAII" "SEBANTU" "4894B" "0.13" "XUN" "MZIGUA"
"88" "JUHOANJOLA300g90p" "ancient" "1" "2D" "0.816" "0.991" "0.999" 0.49 "1264" NA "0.22" "FULAII" "XUN" "0.03" "SWBANTU" "XUN" "1632" "0.19" "BAMBARA" "XUN" "2562B" "0.37" "MANDINKAII" "XUN"
"75" "JUHOANJOLA100g90p" "main" "1" "2D" "0.916" "0.996" "1" 0.64 "21" NA "0.24" "MANDINKAII" "KARRETJIE" "0.3" "XUN" "KARRETJIE" "1733" "0.05" "BAMBARA" "XUN" "897B" "0.21" "MANDINKAI" "KARRETJIE"
"80" "JUHOANJOLA200g80p" "ancient" "1" "2D" "0.921" "0.999" "1" 0.4 "1720B" NA "0.36" "MANDINKAII" "XUN" "0.13" "KHWE" "XUN" "1799" "0.14" "BAMBARA" "XUN" "2189B" "0.37" "MANDINKAII" "XUN"
"76" "JUHOANJOLA100g90p" "ancient" "1" "2D" "0.96" "0.997" "1" 0.44 "2" NA "0.27" "MANDINKAII" "KARRETJIE" "0.24" "XUN" "KARRETJIE" "1734" "0.11" "AKANS" "XUN" "77B" "0.27" "MANDINKAI" "KARRETJIE"
"66" "MALAWICEU300g95p" "ancient" "1" "2D" "0.68" "0.95" "0.999" 0.85 "1822" NA "0.3" "MZIGUA" "MZIGUA" "0.43" "MZIGUA" "MZIGUA" "1524" "0.33" "MZIGUA" "MZIGUA" "7108B" "0.13" "GBR" "MZIGUA"
"199" "MALAWIJUHOAN200g95p" "main" "1" "1D" "0.941" "0.981" "0.999" 0.34 "1749" NA "0.16" "MZIGUA" "MZIGUA" "0.4" "SEBANTU" "MZIGUA" "1759" "0.15" "SEMI.BANTU" "MZIGUA" "57B" "0.34" "SEBANTU" "MZIGUA"
"57" "MALAWICEU200g90p" "main" "1" "2D" "0.857" "0.926" "0.999" 0.84 "1745" NA "0.16" "MZIGUA" "MZIGUA" "0.32" "MZIGUA" "MZIGUA" "1737" "0.19" "MZIGUA" "MZIGUA" "4747B" "0.12" "GBR" "MZIGUA"
"68" "MALAWICEU400g80p" "ancient" "1" "2D" "0.551" "0.749" "0.999" 0.6 "1731" NA "0.48" "MZIGUA" "MZIGUA" "0.33" "MZIGUA" "MZIGUA" "1567" "0.47" "MZIGUA" "MZIGUA" "9066B" "0.32" "GBR" "SEMI.BANTU"
"61" "MALAWICEU300g80p" "main" "1" "1MW" "0.852" "0.901" "1" 0.31 "1729" NA "0.37" "MZIGUA" "MZIGUA" "0.42" "MZIGUA" "MZIGUA" "1761" "0.38" "MZIGUA" "MZIGUA" "2455B" "0.4" "IBS" "MZIGUA"
"55" "MALAWICEU200g80p" "main" "1" "2D" "0.834" "0.906" "1" 0.85 "1718" NA "0.22" "MZIGUA" "MZIGUA" "0.21" "MZIGUA" "MZIGUA" "1777" "0.29" "MZIGUA" "MZIGUA" "3318B" "0.17" "GBR" "MZIGUA"
"53" "MALAWICEU100g95p" "main" "1" "2D" "0.809" "0.996" "1" 0.98 "1698" NA "0.06" "GBR" "MZIGUA" "0.29" "MZIGUA" "MZIGUA" "1662" "0.23" "MZIGUA" "MZIGUA" "1513B" "0.07" "GBR" "MZIGUA"
"193" "MALAWIJUHOAN100g95p" "main" "1" "2D" "0.906" "0.896" "0.999" 0.88 "1696" NA "0.1" "SEBANTU" "MZIGUA" "0.14" "MZIGUA" "MZIGUA" "1813" "0.16" "MZIGUA" "MZIGUA" "443B" "0.08" "XUN" "MZIGUA"
"99" "MALAWIJOLA100g95p" "main" "1" "2D" "0.753" "0.997" "0.999" 0.64 "1399" NA "0.18" "MZIGUA" "MZIGUA" "0.5" "MZIGUA" "MZIGUA" "1740" "0.18" "MZIGUA" "MZIGUA" "258B" "0.16" "MANDINKAII" "MZIGUA"
"97" "MALAWIJOLA100g90p" "main" "1" "2D" "0.877" "1" "1" 0.79 "623" NA "0.16" "MANDINKAII" "MZIGUA" "0.25" "MZIGUA" "MZIGUA" "1684" "0.11" "MZIGUA" "MZIGUA" "391B" "0.19" "MANDINKAI" "MZIGUA"
"95" "MALAWIJOLA100g80p" "main" "1" "2D" "0.929" "1" "1" 0.88 "610B" NA "0.25" "MANDINKAI" "MZIGUA" "0.24" "MZIGUA" "MZIGUA" "1776" "0.39" "MZIGUA" "MZIGUA" "856B" "0.24" "MANDINKAI" "MZIGUA"
"191" "MALAWIJUHOAN100g90p" "main" "1" "2D" "0.939" "0.999" "1" 0.81 "1017B" NA "0.13" "XUN" "MZIGUA" "0.22" "MZIGUA" "SEBANTU" "1798" "0.15" "MZIGUA" "SEBANTU" "947B" "0.13" "XUN" "MZIGUA"
"51" "MALAWICEU100g90p" "main" "1" "2D" "0.988" "1" "1" 0.75 "1118B" NA "0.16" "GBR" "MZIGUA" "0.42" "MZIGUA" "MZIGUA" "1773" "0.48" "MZIGUA" "MZIGUA" "1190B" "0.16" "GBR" "MZIGUA"
"52" "MALAWICEU100g90p" "ancient" "1" "2D" "0.988" "1" "1" 0.7 "1182B" NA "0.12" "GBR" "MZIGUA" "0.15" "SEBANTU" "MZIGUA" "1231" "0.48" "MZIGUA" "MZIGUA" "1061B" "0.11" "GBR" "MZIGUA"
"49" "MALAWICEU100g80p" "main" "1" "2D" "0.99" "1" "1" 0.78 "1259B" NA "0.23" "GBR" "MZIGUA" "0.37" "MZIGUA" "MZIGUA" "1754" "0.37" "MZIGUA" "MZIGUA" "1320B" "0.23" "GBR" "MZIGUA"
"54" "MALAWICEU100g95p" "ancient" "1" "2D" "0.977" "1" "1" 0.77 "1367B" NA "0.07" "GBR" "MZIGUA" "0.1" "SEBANTU" "MZIGUA" "1209" "0.34" "MZIGUA" "MZIGUA" "1370B" "0.07" "GBR" "MZIGUA"
"102" "MALAWIJOLA200g80p" "ancient" "1" "2D" "0.834" "1" "1" 0.84 "1697B" NA "0.38" "MANDINKAII" "MZIGUA" "0.23" "SEBANTU" "MZIGUA" "1219" "0.29" "MZIGUA" "MZIGUA" "4504B" "0.36" "MANDINKAII" "MZIGUA"
"192" "MALAWIJUHOAN100g90p" "ancient" "1" "2D" "0.98" "1" "1" 0.81 "1758B" NA "0.14" "XUN" "MZIGUA" "0.26" "SEBANTU" "MZIGUA" "1482" "0.39" "MZIGUA" "SEBANTU" "1766B" "0.14" "XUN" "MZIGUA"
"56" "MALAWICEU200g80p" "ancient" "1" "2D" "0.979" "1" "1" 0.74 "3541B" NA "0.23" "GBR" "MZIGUA" "0.22" "SEBANTU" "MZIGUA" "1459" "0.24" "MZIGUA" "MZIGUA" "3482B" "0.24" "GBR" "MZIGUA"
"58" "MALAWICEU200g90p" "ancient" "1" "2D" "0.968" "0.997" "0.997" 0.74 "3743B" NA "0.12" "GBR" "MZIGUA" "0.18" "SEBANTU" "MZIGUA" "1472" "0.34" "MZIGUA" "MZIGUA" "3846B" "0.12" "GBR" "MZIGUA"
"60" "MALAWICEU200g95p" "ancient" "1" "2D" "0.94" "0.998" "0.998" 0.78 "3947B" NA "0.08" "GBR" "MZIGUA" "0.2" "SEBANTU" "MZIGUA" "1523" "0.45" "MZIGUA" "MZIGUA" "4035B" "0.1" "GBR" "MZIGUA"
"62" "MALAWICEU300g80p" "ancient" "1" "2D" "0.932" "0.998" "0.998" 0.7 "6128B" NA "0.2" "GBR" "MZIGUA" "0.34" "MZIGUA" "MZIGUA" "1448" "0.33" "MZIGUA" "MZIGUA" "6221B" "0.2" "GBR" "MZIGUA"
"202" "MALAWIJUHOAN300g80p" "ancient" "1" "2D" "0.701" "0.954" "0.999" 0.79 "1805" NA "0.43" "SEBANTU" "SEBANTU" "0.28" "SEBANTU" "SEBANTU" "1593" "0.27" "SEBANTU" "SEBANTU" "9725B" "0.25" "XUN" "MZIGUA"
"201" "MALAWIJUHOAN300g80p" "main" "1" "1D" "0.927" "0.993" "0.999" 0.1 "1729" NA "0.28" "SEBANTU" "SEBANTU" "0.5" "SEBANTU" "SEBANTU" "1746" "0.28" "SEBANTU" "SEBANTU" "580B" "0.33" "MZIGUA" "AMAXHOSA"
"195" "MALAWIJUHOAN200g80p" "main" "1" "2D" "0.938" "0.907" "1" 0.55 "1726" NA "0.2" "MZIGUA" "SEBANTU" "0.27" "SEBANTU" "SEBANTU" "1760" "0.2" "SEBANTU" "SEBANTU" "1984B" "0.38" "XUN" "MZIGUA"
"189" "MALAWIJUHOAN100g80p" "main" "1" "2D" "0.958" "1" "1" 0.81 "1155B" NA "0.23" "XUN" "MZIGUA" "0.19" "AMAXHOSA" "SEBANTU" "1788" "0.09" "SEBANTU" "SEBANTU" "1123B" "0.24" "XUN" "MZIGUA"
"190" "MALAWIJUHOAN100g80p" "ancient" "1" "2D" "0.988" "1" "1" 0.8 "1418B" NA "0.24" "XUN" "MZIGUA" "0.2" "AMAXHOSA" "SEBANTU" "1487" "0.3" "SEBANTU" "SEBANTU" "1530B" "0.24" "XUN" "MZIGUA"
"194" "MALAWIJUHOAN100g95p" "ancient" "1" "2D" "0.965" "0.999" "0.999" 0.72 "2191B" NA "0.09" "XUN" "MZIGUA" "0.31" "SEBANTU" "MZIGUA" "1348" "0.17" "SEBANTU" "MZIGUA" "2158B" "0.09" "XUN" "MZIGUA"
"196" "MALAWIJUHOAN200g80p" "ancient" "1" "2D" "0.943" "0.999" "0.999" 0.87 "4392B" NA "0.24" "XUN" "MZIGUA" "0.33" "AMAXHOSA" "SEBANTU" "1518" "0.26" "SEBANTU" "SEBANTU" "4470B" "0.25" "XUN" "MZIGUA"
"37" "JUHOANCEU300g80p" "main" "1" "2D" "0.889" "0.992" "0.999" 0.49 "1737" NA "0.27" "IBS" "KHOMANI" "0.36" "KHOMANI" "KHOMANI" "1772" "0.3" "KHWE" "KHOMANI" "3097B" "0.29" "IBS" "KARRETJIE"
"46" "JUHOANCEU400g90p" "ancient" "1" "2D" "0.904" "0.996" "0.998" 0.74 "1474" NA "0.25" "KHWE" "KHOMANI" "0.47" "XUN" "KHOMANI" "1555" "0.24" "KHWE" "KHOMANI" "2620B" "0.15" "IBS" "KARRETJIE"
"84" "JUHOANJOLA200g95p" "ancient" "1" "2D" "0.882" "0.995" "1" 0.41 "955" NA "0.21" "FULAII" "XUN" "0.1" "XUN" "XUN" "1559" "0.15" "KHWE" "XUN" "942B" "0.34" "XUN" "KARRETJIE"
"74" "JUHOANJOLA100g80p" "ancient" "1" "2D" "0.972" "1" "1" 0.41 "254B" NA "0.38" "MANDINKAI" "KARRETJIE" "0.23" "KHWE" "XUN" "1629" "0.12" "KHWE" "XUN" "321B" "0.37" "MANDINKAI" "KARRETJIE"
"78" "JUHOANJOLA100g95p" "ancient" "1" "2D" "0.942" "0.986" "0.999" 0.49 "401" NA "0.31" "MANDINKAII" "KARRETJIE" "0.38" "XUN" "KARRETJIE" "1692" "0.31" "XUN" "KARRETJIE" "157" "0.13" "XUN" "XUN"
"168" "JOLAJUHOAN100g90p" "ancient" "1" "2D" "0.988" "1" "1" 0.44 "589B" NA "0.14" "XUN" "SERERE" "0.45" "MANJAGO" "MALINKE" "1075B" "0.13" "XUN" "MANDINKAI" "7713B" "0.48" "MANJAGO" "SEREHULE"
"166" "JOLAJUHOAN100g80p" "ancient" "1" "2D" "0.989" "1" "1" 0.57 "663B" NA "0.22" "XUN" "SERERE" "0.17" "MANJAGO" "MALINKE" "1537B" "0.23" "XUN" "MANDINKAI" "4651B" "0.44" "NAMKAM" "YRI"
"27" "JUHOANCEU100g90p" "main" "1" "2D" "0.99" "0.999" "1" 0.84 "1031B" NA "0.12" "GBR" "XUN" "0.34" "FULAII" "KARRETJIE" "1786" "0.28" "XUN" "KHOMANI" "1064B" "0.12" "GBR" "XUN"
"43" "JUHOANCEU400g80p" "main" "1" "1D" "0.894" "0.996" "0.999" 0.14 "1733" NA "0.41" "KHOMANI" "KHOMANI" "0.33" "KHOMANI" "KHOMANI" "1772" "0.39" "KHOMANI" "KHOMANI" "30B" "0.22" "IBS" "KHOMANI"
"26" "JUHOANCEU100g80p" "ancient" "1" "2D" "0.99" "0.999" "1" 0.63 "464B" NA "0.18" "GBR" "XUN" "0.26" "SEMI.BANTU" "KHOMANI" "785" "0.19" "FIN" "KHOMANI" "788B" "0.18" "GBR" "XUN"
"50" "MALAWICEU100g80p" "ancient" "1" "2D" "0.994" "1" "1" 0.68 "1210B" NA "0.21" "GBR" "MZIGUA" "0.18" "SEBANTU" "MZIGUA" "579B" "0.21" "GBR" "MZIGUA" "579B" "0.19" "GBR" "MZIGUA"
"32" "JUHOANCEU200g80p" "ancient" "1" "2D" "0.982" "0.996" "1" 0.75 "2491B" NA "0.23" "GBR" "XUN" "0.31" "SEMI.BANTU" "KHOMANI" "1494" "0.16" "IBS" "KHOMANI" "2701B" "0.21" "GBR" "XUN"
"44" "JUHOANCEU400g80p" "ancient" "1" "2D" "0.871" "0.977" "0.999" 0.76 "1477" NA "0.28" "IBS" "KHOMANI" "0.47" "KHOMANI" "KHOMANI" "1530" "0.24" "TSI" "KHOMANI" "5575B" "0.25" "GBR" "KARRETJIE"
"38" "JUHOANCEU300g80p" "ancient" "1" "2D" "0.93" "0.973" "1" 0.83 "2932B" NA "0.33" "IBS" "KARRETJIE" "0.31" "KHWE" "KHOMANI" "1355" "0.18" "TSI" "KHOMANI" "4237B" "0.2" "GBR" "KARRETJIE"
"112" "MALAWIJOLA300g95p" "ancient" "1" "2D" "0.643" "0.997" "0.999" 0.71 "1892" NA "0.16" "FULAII" "MZIGUA" "0.29" "SEMI.BANTU" "MZIGUA" "1598" "0.13" "SEMI.BANTU" "MZIGUA" "9039B" "0.43" "SEBANTU" "MZIGUA"
"204" "MALAWIJUHOAN300g90p" "ancient" "1" "2D" "0.659" "0.787" "0.999" 0.77 "1885" NA "0.26" "SEMI.BANTU" "SEBANTU" "0.44" "SEBANTU" "MZIGUA" "1627" "0.2" "SEMI.BANTU" "SEBANTU" "8141B" "0.14" "XUN" "MZIGUA"
"206" "MALAWIJUHOAN300g95p" "ancient" "1" "2D" "0.687" "0.911" "0.999" 0.76 "1876" NA "0.23" "FULAII" "MZIGUA" "0.39" "SEBANTU" "MZIGUA" "1556" "0.19" "SEMI.BANTU" "MZIGUA" "8381B" "0.09" "XUN" "MZIGUA"
"106" "MALAWIJOLA200g95p" "ancient" "1" "2D" "0.609" "0.994" "0.998" 0.8 "1869" NA "0.17" "FULAII" "MZIGUA" "0.43" "MZIGUA" "MZIGUA" "1539" "0.08" "SEMI.BANTU" "MZIGUA" "6108B" "0.4" "SEBANTU" "MZIGUA"
"110" "MALAWIJOLA300g90p" "ancient" "1" "2D" "0.655" "0.995" "0.999" 0.63 "1869" NA "0.3" "SEMI.BANTU" "MZIGUA" "0.31" "MZIGUA" "MZIGUA" "1612" "0.23" "SEMI.BANTU" "MZIGUA" "9330B" "0.45" "MZIGUA" "MZIGUA"
"70" "MALAWICEU400g90p" "ancient" "1" "2D" "0.676" "0.957" "0.999" 0.7 "1851" NA "0.28" "SEMI.BANTU" "MZIGUA" "0.49" "MZIGUA" "MZIGUA" "1639" "0.31" "SEMI.BANTU" "MZIGUA" "9842B" "0.16" "GBR" "MZIGUA"
"211" "MALAWIJUHOAN400g95p" "ancient" "1" "2D" "0.701" "0.983" "0.999" 0.59 "1820" NA "0.31" "SEMI.BANTU" "MZIGUA" "0.4" "SEBANTU" "MZIGUA" "1587" "0.36" "SEMI.BANTU" "MZIGUA" "11278B" "0.11" "XUN" "MZIGUA"
"209" "MALAWIJUHOAN400g90p" "ancient" "1" "2D" "0.709" "0.893" "0.998" 0.6 "1810" NA "0.3" "SEMI.BANTU" "SEBANTU" "0.35" "SEBANTU" "SEBANTU" "1598" "0.31" "SEMI.BANTU" "SEBANTU" "12210B" "0.14" "XUN" "MZIGUA"
"108" "MALAWIJOLA300g80p" "ancient" "1" "2D" "0.652" "0.983" "0.999" 0.6 "1804" NA "0.32" "SEMI.BANTU" "MZIGUA" "0.34" "SEMI.BANTU" "MZIGUA" "1530" "0.24" "SEMI.BANTU" "MZIGUA" "8450B" "0.38" "MANDINKAI" "MZIGUA"
"116" "MALAWIJOLA400g90p" "ancient" "1" "2D" "0.656" "0.997" "0.999" 0.52 "1798" NA "0.3" "SEMI.BANTU" "MZIGUA" "0.48" "MZIGUA" "SEMI.BANTU" "1574" "0.31" "SEMI.BANTU" "MZIGUA" "13370B" "0.46" "SEBANTU" "MZIGUA"
"118" "MALAWIJOLA400g95p" "ancient" "1" "2D" "0.688" "0.998" "0.999" 0.61 "1786" NA "0.24" "SEMI.BANTU" "MZIGUA" "0.45" "MZIGUA" "MZIGUA" "1544" "0.24" "SEMI.BANTU" "MZIGUA" "14324B" "0.43" "MZIGUA" "MZIGUA"
"104" "MALAWIJOLA200g90p" "ancient" "1" "2D" "0.583" "0.996" "0.999" 0.73 "1774" NA "0.22" "MZIGUA" "MZIGUA" "0.34" "MZIGUA" "MZIGUA" "1561" "0.16" "SEMI.BANTU" "MZIGUA" "5926B" "0.39" "MZIGUA" "MZIGUA"
"72" "MALAWICEU400g95p" "ancient" "1" "2D" "0.716" "0.99" "0.999" 0.69 "1769" NA "0.38" "SEMI.BANTU" "MZIGUA" "0.48" "MZIGUA" "MZIGUA" "1547" "0.36" "SEMI.BANTU" "MZIGUA" "8810B" "0.15" "GBR" "MZIGUA"
"107" "MALAWIJOLA300g80p" "main" "1" "1D" "0.933" "0.995" "1" 0.06 "1756" NA "0.17" "SEMI.BANTU" "MZIGUA" "0.48" "MZIGUA" "MZIGUA" "1779" "0.23" "SEMI.BANTU" "MZIGUA" "491" "0.4" "SEMI.BANTU" "MZIGUA"
"114" "MALAWIJOLA400g80p" "ancient" "1" "2D" "0.663" "0.978" "0.999" 0.55 "1756" NA "0.29" "SEMI.BANTU" "MZIGUA" "0.46" "SEMI.BANTU" "SEMI.BANTU" "1557" "0.29" "SEMI.BANTU" "MZIGUA" "12940B" "0.42" "MANDINKAI" "MZIGUA"
"117" "MALAWIJOLA400g95p" "main" "1" "1D" "0.918" "1" "1" 0.08 "1748" NA "0.24" "SEMI.BANTU" "MZIGUA" "0.5" "MZIGUA" "MZIGUA" "1773" "0.24" "SEMI.BANTU" "MZIGUA" "55" "0.41" "SEMI.BANTU" "MZIGUA"
"203" "MALAWIJUHOAN300g90p" "main" "1" "1D" "0.933" "0.985" "1" 0.09 "1748" NA "0.22" "SEMI.BANTU" "SEBANTU" "0.44" "SEBANTU" "SEBANTU" "1752" "0.21" "SEMI.BANTU" "SEBANTU" "946B" "0.46" "SEBANTU" "MZIGUA"
"113" "MALAWIJOLA400g80p" "main" "1" "1D" "0.923" "0.997" "0.999" 0.06 "1746" NA "0.29" "SEMI.BANTU" "MZIGUA" "0.44" "SEMI.BANTU" "SEMI.BANTU" "1770" "0.31" "SEMI.BANTU" "MZIGUA" "1295" "0.43" "MZIGUA" "SEMI.BANTU"
"65" "MALAWICEU300g95p" "main" "1" "1D" "0.881" "0.999" "1" 0.28 "1746" NA "0.26" "SEMI.BANTU" "MZIGUA" "0.47" "MZIGUA" "MZIGUA" "1763" "0.25" "SEMI.BANTU" "MZIGUA" "1168B" "0.31" "MZIGUA" "MZIGUA"
"205" "MALAWIJUHOAN300g95p" "main" "1" "1D" "0.933" "0.997" "1" 0.06 "1746" NA "0.19" "SEMI.BANTU" "MZIGUA" "0.31" "SEBANTU" "MZIGUA" "1767" "0.2" "SEMI.BANTU" "MZIGUA" "1161" "0.44" "MZIGUA" "MZIGUA"
"67" "MALAWICEU400g80p" "main" "1" "1D" "0.795" "0.976" "0.999" 0.06 "1745" NA "0.39" "SEMI.BANTU" "MZIGUA" "0.37" "MZIGUA" "MZIGUA" "1758" "0.4" "SEMI.BANTU" "MZIGUA" "403" "0.43" "MZIGUA" "MZIGUA"
