"pop" "\"main\"" "bootstrap.num" "date1.est.boot" "date2.est.boot" "maxR2fit.1date.boot" "maxScore.2events.boot"
"1045" "BAMBARA" "main" 3 5.207828 49.11616 0.8682471 0.2058387
"1046" "BAMBARA" "main" 4 9.129721 78.00337 0.8328066 0.254895
"1047" "BAMBARA" "main" 5 1.161681 40.14575 0.8580907 0.2272879
"1048" "BAMBARA" "main" 1 7.585021 53.43282 0.859417 0.1311034
"1049" "BAMBARA" "main" 2 7.316221 58.43316 0.8218043 0.2418757
"1050" "BAMBARA" "main" 3 3.274127 48.80221 0.8403833 0.2116859
"1051" "BAMBARA" "main" 4 6.014613 68.10875 0.8630891 0.3048557
"1052" "BAMBARA" "main" 5 7.782901 54.58494 0.8844793 0.2141895
"1053" "BAMBARA" "main" 1 5.68518 42.32484 0.8767853 0.1532045
"1054" "BAMBARA" "main" 2 7.46197 74.60773 0.856638 0.2474218
"1055" "BAMBARA" "main" 3 5.538524 52.85201 0.8521921 0.248299
"1056" "BAMBARA" "main" 4 6.951951 84.69976 0.8195471 0.3365378
"1057" "BAMBARA" "main" 5 4.37489 46.30372 0.8761862 0.2818747
"1058" "BAMBARA" "main" 1 5.869195 39.63131 0.8893804 0.1136134
"1059" "BAMBARA" "main" 2 8.340595 53.45421 0.8696209 0.1362378
"1060" "BAMBARA" "main" 3 4.319774 53.62459 0.8381952 0.1692491
"1061" "BAMBARA" "main" 4 8.155114 68.4272 0.8642824 0.227714
"1062" "BAMBARA" "main" 5 7.676325 65.4363 0.8526336 0.1823497
"1063" "BAMBARA" "main" 1 1.349558 34.76222 0.8744019 0.1160139
"1064" "BAMBARA" "main" 2 2.522594 42.06072 0.8577309 0.2061141
"1065" "BAMBARA" "main" 3 5.603472 61.53267 0.8648162 0.2313442
"1066" "BAMBARA" "main" 4 7.50319 68.69813 0.8260279 0.265817
"1067" "BAMBARA" "main" 5 8.427373 64.74152 0.8625605 0.1724654
"1068" "BAMBARA" "main" 1 7.003953 59.12789 0.8743147 0.2012342
"1069" "BAMBARA" "main" 2 3.695069 53.12557 0.8510884 0.2353211
"1070" "BAMBARA" "main" 3 5.058954 53.74404 0.8591095 0.2515594
"1071" "BAMBARA" "main" 4 6.646728 58.30664 0.8771885 0.1783006
"1072" "BAMBARA" "main" 5 8.327161 68.90472 0.8823887 0.1765511
"1073" "BAMBARA" "main" 1 6.808952 56.42407 0.8567929 0.184475
"1074" "BAMBARA" "main" 2 4.273594 48.46684 0.8681451 0.2213847
"1075" "BAMBARA" "main" 3 3.654735 42.0781 0.8428639 0.1400368
"1076" "BAMBARA" "main" 4 6.854552 62.78611 0.8651702 0.3064486
"1077" "BAMBARA" "main" 5 6.020915 58.26429 0.8551782 0.199169
"1078" "BAMBARA" "main" 1 7.583148 62.2163 0.8887456 0.2372717
"1079" "BAMBARA" "main" 2 6.137871 69.77464 0.8482862 0.2730722
"1080" "BAMBARA" "main" 3 9.529965 66.50114 0.8799589 0.2545921
"1081" "BAMBARA" "main" 4 5.831718 82.5119 0.8327578 0.32042
"1082" "BAMBARA" "main" 5 9.956929 83.15036 0.8745382 0.1602563
"1083" "AKANS" "main" 1 1.004907 27.10349 0.5923726 0.07993699
"1084" "AKANS" "main" 2 1.000004 63.23116 0.3014574 0.2975993
"1085" "AKANS" "main" 3 4.843297 58.35949 0.6467814 0.1007075
"1086" "AKANS" "main" 4 1.000782 55.65081 0.2642101 0.1330138
"1087" "AKANS" "main" 5 1.907849 68.47101 0.2322421 0.03200575
"1088" "AKANS" "main" 1 3.495947 11.85303 0.5839445 0.1091169
"1089" "AKANS" "main" 2 3.040318 41.53437 0.662407 0.06983367
"1090" "AKANS" "main" 3 3.599273 48.21035 0.5363404 0.2563743
"1091" "AKANS" "main" 4 1.59377 31.30289 0.6829977 0.0517006
"1092" "AKANS" "main" 5 2.646251 73.22666 0.3777907 0.4197701
"1093" "AKANS" "main" 1 1.001858 56.60548 0.6181682 0.1119525
"1094" "AKANS" "main" 2 2.874146 66.75131 0.307725 0.3403454
"1095" "AKANS" "main" 3 4.048916 54.23134 0.4164503 0.0322178
"1096" "AKANS" "main" 4 1.00027 69.63402 0.4883815 0.05393866
"1097" "AKANS" "main" 5 6.395654 79.3227 0.5791206 0.1369341
"1098" "AKANS" "main" 1 5.504471 55.16457 0.1657026 0.0347134
"1099" "AKANS" "main" 2 1.001635 54.83447 0.3851223 0.318174
"1100" "AKANS" "main" 3 4.882389 57.89717 0.6396329 0.101416
"1101" "AKANS" "main" 4 1.000013 33.11007 0.6681454 0.04516581
"1102" "AKANS" "main" 5 1.785324 21.7616 0.3981976 0.03109808
"1103" "AKANS" "main" 1 2.705254 53.8011 0.4149699 0.2974984
"1104" "AKANS" "main" 2 1.522129 57.91577 0.2214497 0.03239816
"1105" "AKANS" "main" 3 1.000279 34.52056 0.4923825 0.05587816
"1106" "AKANS" "main" 4 9.709058 102.4658 0.2179299 0.02136414
"1107" "AKANS" "main" 5 6.57741 54.20227 0.2905076 0.06513126
"1108" "AKANS" "main" 1 3.564446 73.48163 0.5973074 0.1066792
"1109" "AKANS" "main" 2 2.267576 76.47263 0.5940825 0.04999741
"1110" "AKANS" "main" 3 5.682546 85.43118 0.205059 0.04113972
"1111" "AKANS" "main" 4 27.24487 53.5192 0.171603 0.01346503
"1112" "AKANS" "main" 5 3.42956 50.90746 0.5864578 0.08366788
"1113" "AKANS" "main" 1 6.308418 56.07594 0.6496824 0.07979864
"1114" "AKANS" "main" 2 1.000053 52.28976 0.3635783 0.0502302
"1115" "AKANS" "main" 3 1.273798 50.05486 0.5388658 0.1942432
"1116" "AKANS" "main" 4 7.556162 80.9864 0.2199925 0.02734436
"1117" "AKANS" "main" 5 2.223006 43.34317 0.1918684 0.03568216
"1118" "AKANS" "main" 1 1.000011 35.12887 0.4483708 0.03496364
"1119" "AKANS" "main" 2 1.000088 51.25401 0.40846 0.2373723
"1120" "AKANS" "main" 3 1.483497 35.55929 0.4537995 0.3043044
"1121" "AKANS" "main" 4 3.484522 45.61212 0.5357031 0.2200671
"1122" "AKANS" "main" 5 3.418593 35.15359 0.5990205 0.1648889
"1123" "AKANS" "main" 1 8.123869 76.38675 0.3056782 0.1983027
"1124" "AKANS" "main" 2 2.11056 35.15362 0.6781301 0.03748493
"1125" "AKANS" "main" 3 4.73067 66.37671 0.2874404 0.05060792
"1126" "AKANS" "main" 4 5.623533 58.29962 0.6220177 0.06431881
"1127" "AKANS" "main" 5 3.53335 87.41767 0.5336088 0.06764894
"1128" "AKANS" "main" 1 1.465309 75.53709 0.6233034 0.02781264
"1129" "AKANS" "main" 2 2.788593 44.02871 0.6413203 0.0487788
"1130" "AKANS" "main" 3 1 68.17143 0.5176854 0.1886021
"1131" "AKANS" "main" 4 3.748344 48.2632 0.5279769 0.03857435
"1132" "AKANS" "main" 5 3.69502 80.78731 0.1749232 0.1193492
"1133" "AKANS" "main" 1 2.661673 65.53072 0.6792362 0.07688612
"1134" "AKANS" "main" 2 2.397357 23.64555 0.5219703 0.03400933
"1135" "AKANS" "main" 3 1.001145 32.75055 0.5846994 0.1086635
"1136" "AKANS" "main" 4 4.593124 40.86271 0.6027575 0.1191736
"1137" "AKANS" "main" 5 1.847084 39.12441 0.6524557 0.1343832
"1138" "AKANS" "main" 1 2.101631 65.65921 0.4564169 0.03073381
"1139" "AKANS" "main" 2 21.72404 50.3319 0.3686305 0.02452093
"1140" "AKANS" "main" 3 3.068766 51.00423 0.6533602 0.07977578
"1141" "AKANS" "main" 4 4.985719 54.45757 0.6428397 0.04406604
"1142" "AKANS" "main" 5 1.256078 51.43222 0.6400431 0.05303622
"1143" "AKANS" "main" 1 3.12255 71.10931 0.6346664 0.04790665
"1144" "AKANS" "main" 2 1.000464 40.71789 0.3096648 0.106698
"1145" "AKANS" "main" 3 6.908436 105.2748 0.6142797 0.1059669
"1146" "AKANS" "main" 4 1.003102 41.03105 0.2180087 0.04100354
"1147" "AKANS" "main" 5 4.534097 56.46333 0.3338918 0.3301773
"1148" "AKANS" "main" 1 1.000333 26.55195 0.5302478 0.02540917
"1149" "AKANS" "main" 2 7.065527 128.155 0.2223446 0.04011725
"1150" "AKANS" "main" 3 5.788575 62.17898 0.3581977 0.03362599
"1151" "AKANS" "main" 4 5.180448 67.39389 0.6429251 0.0276639
"1152" "AKANS" "main" 5 4.708462 51.76785 0.6458011 0.1415319
"1153" "AKANS" "main" 1 1.686154 37.01911 0.5412115 0.2135176
"1154" "AKANS" "main" 2 1.00042 66.92167 0.1934896 0.05320641
"1155" "AKANS" "main" 3 3.007326 75.50508 0.659723 0.06133623
"1156" "AKANS" "main" 4 8.683334 127.7161 0.5171224 0.09331263
"1157" "AKANS" "main" 5 2.118522 35.33134 0.6522134 0.04812509
"1158" "AKANS" "main" 1 2.627038 51.65036 0.298719 0.0911223
"1159" "AKANS" "main" 2 1.002668 40.60725 0.4403393 0.03269225
"1160" "AKANS" "main" 3 1.00038 50.24805 0.3816496 0.04102632
"1161" "AKANS" "main" 4 5.268662 43.70442 0.4810316 0.03851404
"1162" "AKANS" "main" 5 6.841071 85.39901 0.4428391 0.2778964
"1163" "AKANS" "main" 1 1.00007 32.66371 0.4837678 0.02272132
"1164" "AKANS" "main" 2 4.359285 42.07195 0.6556789 0.06528171
"1165" "AKANS" "main" 3 4.246172 76.79101 0.6884236 0.04963801
"1166" "AKANS" "main" 4 6.828624 45.37724 0.3081002 0.04181577
"1167" "AKANS" "main" 5 1.50638 91.71824 0.3841909 0.05500589
"1168" "AKANS" "main" 1 1.003682 18.35397 0.345182 0.02007525
"1169" "AKANS" "main" 2 1.057581 39.37234 0.3822755 0.02404528
"1170" "AKANS" "main" 3 5.092115 174.7368 0.6682335 0.0510004
"1171" "AKANS" "main" 4 2.383758 49.10787 0.6703393 0.07145339
"1172" "AKANS" "main" 5 4.661571 88.06072 0.5829145 0.1086565
"1173" "AKANS" "main" 1 6.774067 107.9723 0.161502 0.4195943
"1174" "AKANS" "main" 2 4.411874 68.04856 0.2302289 0.04808512
"1175" "AKANS" "main" 3 2.566531 60.81777 0.6531491 0.05706138
"1176" "AKANS" "main" 4 1.001865 72.46354 0.4387791 0.02717519
"1177" "AKANS" "main" 5 5.902802 143.9412 0.6644579 0.02634669
"1178" "AKANS" "main" 1 4.569476 62.31717 0.5460523 0.04359018
"1179" "AKANS" "main" 2 2.57546 27.30302 0.5777577 0.2239898
"1180" "AKANS" "main" 3 3.101328 47.10924 0.4971648 0.03240648
"1181" "AKANS" "main" 4 1.000018 46.38246 0.2113688 0.04896803
"1182" "AKANS" "main" 5 4.48792 63.34806 0.4615226 0.3634998
"1183" "MOSSI" "main" 1 1.000001 51.41211 0.2426883 0.05712149
"1184" "MOSSI" "main" 2 13.86174 64.43155 0.3135605 0.06563123
"1185" "MOSSI" "main" 3 1.000709 62.51447 0.2237587 0.05533808
"1186" "MOSSI" "main" 4 1.000497 48.91311 0.2856929 0.03214366
"1187" "MOSSI" "main" 5 1.000533 51.78555 0.2298684 0.06272592
"1188" "MOSSI" "main" 1 8.645654 46.88993 0.3188456 0.07186758
"1189" "MOSSI" "main" 2 1.002232 47.28812 0.3224602 0.02057301
"1190" "MOSSI" "main" 3 1.000355 55.69277 0.2922675 0.05666469
"1191" "MOSSI" "main" 4 3.444248 51.97072 0.1868643 0.05567045
"1192" "MOSSI" "main" 5 4.938439 51.69705 0.31127 0.04334617
"1193" "MOSSI" "main" 1 1.000182 53.15396 0.2649576 0.03743141
"1194" "MOSSI" "main" 2 2.158352 80.17021 0.2701151 0.04019796
"1195" "MOSSI" "main" 3 1.000118 52.7386 0.2460523 0.06966915
"1196" "MOSSI" "main" 4 3.735989 37.17126 0.3408699 0.0812534
"1197" "MOSSI" "main" 5 1.00045 34.75829 0.2970691 0.03339418
"1198" "MOSSI" "main" 1 1.000032 50.93549 0.2945302 0.04546271
"1199" "MOSSI" "main" 2 1.112474 62.19922 0.2611161 0.04209786
"1200" "MOSSI" "main" 3 1.000377 58.83814 0.2819624 0.04282644
"1201" "MOSSI" "main" 4 1.000041 46.4723 0.3069198 0.021135
"1202" "MOSSI" "main" 5 1.000004 59.76156 0.2074734 0.03057454
"1203" "MOSSI" "main" 1 1.000053 60.32046 0.2594882 0.05161404
"1204" "MOSSI" "main" 2 1.000372 46.78939 0.286205 0.04684689
"1205" "MOSSI" "main" 3 1.000013 46.15207 0.3755268 0.02896098
"1206" "MOSSI" "main" 4 12.04146 91.08519 0.2786286 0.08695824
"1207" "MOSSI" "main" 5 1.69464 60.32227 0.3873585 0.05654212
"1208" "MOSSI" "main" 1 10.9243 57.90887 0.3261091 0.05664937
"1209" "MOSSI" "main" 2 1.20481 53.57974 0.3271488 0.03837023
"1210" "MOSSI" "main" 3 1.071659 42.39579 0.2066707 0.05436631
"1211" "MOSSI" "main" 4 1.000449 50.37531 0.4000495 0.06198122
"1212" "MOSSI" "main" 5 1.000087 53.00631 0.3030452 0.04163538
"1213" "MOSSI" "main" 1 4.469481 55.8924 0.3143864 0.05166359
"1214" "MOSSI" "main" 2 1.000167 41.70705 0.3168229 0.05469632
"1215" "MOSSI" "main" 3 1.44582 45.55256 0.2352551 0.04758795
"1216" "MOSSI" "main" 4 1.558811 53.36303 0.3939233 0.05548501
"1217" "MOSSI" "main" 5 1.000084 55.04952 0.2312683 0.03075721
"1218" "MOSSI" "main" 1 1.000287 43.33991 0.3296756 0.04685126
"1219" "MOSSI" "main" 2 13.19695 75.09584 0.2956874 0.07144771
"1220" "MOSSI" "main" 3 1.253499 54.93163 0.2972465 0.03474901
"1221" "MOSSI" "main" 4 1.359124 26.79175 0.1883529 0.03626803
"1222" "MOSSI" "main" 5 11.91285 61.63252 0.276551 0.04762227
"1223" "MOSSI" "main" 1 1.000002 42.73441 0.2318696 0.045167
"1224" "MOSSI" "main" 2 1.000012 47.15562 0.2284816 0.06341827
"1225" "MOSSI" "main" 3 22.72701 99.96863 0.2708898 0.0405478
"1226" "MOSSI" "main" 4 1.000333 41.54134 0.2036414 0.04085832
"1227" "MOSSI" "main" 5 3.844697 71.974 0.2848569 0.05342376
"1228" "MOSSI" "main" 1 13.23384 41.62291 0.2318047 0.0450586
"1229" "MOSSI" "main" 2 1.000163 41.71125 0.3434845 0.03974243
"1230" "MOSSI" "main" 3 1.182904 59.59508 0.3042527 0.04808394
"1231" "MOSSI" "main" 4 1.050186 32.0073 0.2989862 0.02685154
"1232" "MOSSI" "main" 5 1.000061 69.83915 0.2082212 0.03447249
"1233" "MOSSI" "main" 1 1.000344 56.24981 0.2504238 0.03876136
"1234" "MOSSI" "main" 2 1.001324 42.14835 0.2765044 0.04926955
"1235" "MOSSI" "main" 3 1.191476 51.7513 0.3373769 0.0431406
"1236" "MOSSI" "main" 4 1.000712 60.10659 0.2222752 0.06283768
"1237" "MOSSI" "main" 5 1.004918 45.723 0.3028618 0.04778491
"1238" "MOSSI" "main" 1 1.000312 62.63503 0.4243 0.06869182
"1239" "MOSSI" "main" 2 1.13536 50.93582 0.2806109 0.06268043
"1240" "MOSSI" "main" 3 1.522617 31.59784 0.2703647 0.03916949
"1241" "MOSSI" "main" 4 12.68855 58.59284 0.2276492 0.03425678
"1242" "MOSSI" "main" 5 1.443801 75.79547 0.2859048 0.03748147
"1243" "MOSSI" "main" 1 1.000103 44.53785 0.2765057 0.0653557
"1244" "MOSSI" "main" 2 1.002279 40.68797 0.3502168 0.04613654
"1245" "MOSSI" "main" 3 1.000142 57.35652 0.2384953 0.0395496
"1246" "MOSSI" "main" 4 1.00006 38.5815 0.3252178 0.04503189
"1247" "MOSSI" "main" 5 1.000137 69.62394 0.4386069 0.0608819
"1248" "MOSSI" "main" 1 13.23668 83.82745 0.244593 0.04424745
"1249" "MOSSI" "main" 2 1.00398 53.47426 0.3040099 0.04037655
"1250" "MOSSI" "main" 3 1.100833 37.58759 0.2655324 0.04215045
"1251" "MOSSI" "main" 4 2.781003 60.00763 0.4623247 0.05515966
"1252" "MOSSI" "main" 5 1.703549 42.35367 0.2229547 0.06494814
"1253" "MOSSI" "main" 1 1.204145 63.77659 0.2404982 0.05416383
"1254" "MOSSI" "main" 2 2.989844 54.99123 0.258694 0.05095821
"1255" "MOSSI" "main" 3 1.000049 40.68575 0.2384532 0.05746016
"1256" "MOSSI" "main" 4 1.000124 54.556 0.2310829 0.05321905
"1257" "MOSSI" "main" 5 1.221326 40.38261 0.3053652 0.04366
"1258" "MOSSI" "main" 1 1.149589 41.74847 0.3006004 0.04135075
"1259" "MOSSI" "main" 2 1.000071 75.83734 0.2729527 0.05548388
"1260" "MOSSI" "main" 3 1.239539 46.47577 0.2222811 0.0502384
"1261" "MOSSI" "main" 4 1.001981 43.06649 0.4898729 0.04959173
"1262" "MOSSI" "main" 5 1.000198 51.2946 0.2312588 0.03765741
"1263" "MOSSI" "main" 1 1.00023 43.08534 0.2753401 0.03975459
"1264" "MOSSI" "main" 2 1.000087 42.37121 0.2260676 0.05857088
"1265" "MOSSI" "main" 3 2.593428 59.88822 0.3203068 0.05426176
"1266" "MOSSI" "main" 4 1.000375 57.51094 0.2873501 0.02664706
"1267" "MOSSI" "main" 5 1.678171 65.17931 0.2582616 0.04675177
"1268" "MOSSI" "main" 1 2.422684 32.54486 0.2074241 0.05748506
"1269" "MOSSI" "main" 2 1.018945 56.91589 0.3651145 0.06631805
"1270" "MOSSI" "main" 3 1.069265 49.81536 0.3606554 0.04659244
"1271" "MOSSI" "main" 4 15.56985 98.92213 0.2106059 0.04194506
"1272" "MOSSI" "main" 5 1.842923 40.49099 0.2024432 0.06420326
"1273" "MOSSI" "main" 1 1.00024 53.09784 0.2503797 0.04417579
"1274" "MOSSI" "main" 2 2.393241 40.9388 0.1850503 0.04770417
"1275" "MOSSI" "main" 3 19.21509 136.4482 0.2608561 0.04622836
"1276" "MOSSI" "main" 4 1.000437 40.50038 0.329622 0.04432939
"1277" "MOSSI" "main" 5 1.000355 60.31323 0.2479756 0.04915554
"1278" "MOSSI" "main" 1 1.000056 70.1021 0.429094 0.02914823
"1279" "MOSSI" "main" 2 1.00002 65.66938 0.3648671 0.03159048
"1280" "MOSSI" "main" 3 1.107813 46.18961 0.2090559 0.05228851
"1281" "MOSSI" "main" 4 7.114079 50.60522 0.2534865 0.0548469
"1282" "MOSSI" "main" 5 1.071471 50.25004 0.3074307 0.05227077
"1283" "YRI" "main" 1 12.33849 72.72844 0.303294 0.05789647
"1284" "YRI" "main" 2 14.57766 77.58332 0.2721849 0.032919
"1285" "YRI" "main" 3 1.000512 33.77715 0.2625867 0.02580445
"1286" "YRI" "main" 4 1.000051 33.7778 0.3392163 0.04804727
"1287" "YRI" "main" 5 1.000203 40.80737 0.291726 0.03609788
"1288" "YRI" "main" 1 1.002361 50.27277 0.2653183 0.01520511
"1289" "YRI" "main" 2 14.643 35.37731 0.4027409 0.02542901
"1290" "YRI" "main" 3 10.20384 25.90761 0.3463772 0.02411311
"1291" "YRI" "main" 4 20.91562 24.52438 0.306872 0.03022143
"1292" "YRI" "main" 5 28.62314 101.2059 0.2742964 0.0171002
"1293" "YRI" "main" 1 23.29041 127.7784 0.2990995 0.03477228
"1294" "YRI" "main" 2 9.10989 61.24281 0.2817607 0.05048607
"1295" "YRI" "main" 3 20.90961 39.36924 0.3128733 0.05681813
"1296" "YRI" "main" 4 14.64053 36.32245 0.3215598 0.02821813
"1297" "YRI" "main" 5 34.95829 316.9808 0.3041235 0.02315077
"1298" "YRI" "main" 1 1.000382 51.58824 0.3145936 0.03665594
"1299" "YRI" "main" 2 15.02599 37.99271 0.2953124 0.04734682
"1300" "YRI" "main" 3 1.000142 41.39797 0.292815 0.02905383
"1301" "YRI" "main" 4 7.212968 33.66858 0.3615862 0.03459764
"1302" "YRI" "main" 5 1.000017 58.02754 0.3899818 0.02546426
"1303" "YRI" "main" 1 1.001164 84.45955 0.2843817 0.041435
"1304" "YRI" "main" 2 7.750526 26.07259 0.332158 0.04188478
"1305" "YRI" "main" 3 11.43558 57.28604 0.2799734 0.0502082
"1306" "YRI" "main" 4 18.62301 102.1452 0.3476533 0.04442912
"1307" "YRI" "main" 5 25.54765 97.66789 0.3464983 0.0444416
"1308" "YRI" "main" 1 9.454019 54.84823 0.2879017 0.04248058
"1309" "YRI" "main" 2 12.33994 27.19058 0.2536166 0.02436391
"1310" "YRI" "main" 3 28.75722 153.0858 0.3251762 0.03367809
"1311" "YRI" "main" 4 14.35068 70.74762 0.2915654 0.02564963
"1312" "YRI" "main" 5 17.69909 39.09037 0.3323316 0.05461287
"1313" "YRI" "main" 1 1.000452 43.15361 0.3336544 0.02495313
"1314" "YRI" "main" 2 21.05801 145.0937 0.2869186 0.03524697
"1315" "YRI" "main" 3 16.96177 64.74082 0.3097228 0.02900943
"1316" "YRI" "main" 4 1.000132 52.83898 0.2720622 0.01969973
"1317" "YRI" "main" 5 7.221704 42.74667 0.3739051 0.03059561
"1318" "YRI" "main" 1 1.000658 43.19108 0.309572 0.0261323
"1319" "YRI" "main" 2 1.000113 37.16767 0.2903359 0.02417177
"1320" "YRI" "main" 3 15.09911 40.97017 0.305545 0.0366937
"1321" "YRI" "main" 4 19.3069 88.74006 0.2597321 0.0388079
"1322" "YRI" "main" 5 1.000272 47.73675 0.2775598 0.02456222
"1323" "YRI" "main" 1 1.000646 36.14821 0.3500792 0.02166847
"1324" "YRI" "main" 2 1.000001 64.42792 0.2294635 0.0377257
"1325" "YRI" "main" 3 19.1934 77.34623 0.3632918 0.0282268
"1326" "YRI" "main" 4 1.000041 27.98206 0.326541 0.01628532
"1327" "YRI" "main" 5 1.037046 28.47109 0.3512719 0.03287253
"1328" "YRI" "main" 1 11.40592 31.3148 0.3404659 0.03122549
"1329" "YRI" "main" 2 12.87154 30.55687 0.2835446 0.03193802
"1330" "YRI" "main" 3 1.000377 30.87358 0.2670723 0.06529181
"1331" "YRI" "main" 4 9.35953 26.29185 0.356664 0.03025182
"1332" "YRI" "main" 5 13.87208 75.28015 0.2419622 0.0431431
"1333" "YRI" "main" 1 11.95791 29.63848 0.3617107 0.03668585
"1334" "YRI" "main" 2 1.000309 36.01241 0.3563813 0.02419006
"1335" "YRI" "main" 3 12.24193 48.82984 0.359995 0.03460657
"1336" "YRI" "main" 4 31.19826 423.1556 0.3184877 0.02102242
"1337" "YRI" "main" 5 16.40144 135.0364 0.232579 0.02322366
"1338" "YRI" "main" 1 1.00004 36.38118 0.3191538 0.03793959
"1339" "YRI" "main" 2 12.30305 29.9464 0.3376587 0.02789232
"1340" "YRI" "main" 3 20.77884 49.66329 0.2848061 0.03663786
"1341" "YRI" "main" 4 1.000296 41.76864 0.3646069 0.04014807
"1342" "YRI" "main" 5 23.55447 77.88813 0.2615616 0.02810024
"1343" "YRI" "main" 1 25.87748 96.30119 0.2603679 0.02303881
"1344" "YRI" "main" 2 16.55967 85.87958 0.351035 0.0203595
"1345" "YRI" "main" 3 8.342531 36.25881 0.3572379 0.02545023
"1346" "YRI" "main" 4 9.115637 36.21708 0.2378363 0.0571332
"1347" "YRI" "main" 5 19.47143 65.28385 0.340068 0.02522781
"1348" "YRI" "main" 1 1.00009 44.13511 0.3146082 0.03437531
"1349" "YRI" "main" 2 12.03364 36.25683 0.2808755 0.03374294
"1350" "YRI" "main" 3 28.34083 69.23069 0.2290811 0.02640713
"1351" "YRI" "main" 4 1.000029 53.96411 0.3152462 0.02668334
"1352" "YRI" "main" 5 1.000013 47.95256 0.302834 0.04015032
"1353" "YRI" "main" 1 34.85056 99.20417 0.3169983 0.03877315
"1354" "YRI" "main" 2 1.00003 55.65961 0.2767195 0.05009599
"1355" "YRI" "main" 3 14.15586 95.75508 0.3142015 0.03144267
"1356" "YRI" "main" 4 22.35423 157.122 0.2482727 0.02448235
"1357" "YRI" "main" 5 11.50382 55.24098 0.2868369 0.03819016
"1358" "YRI" "main" 1 3.225002 22.66334 0.305363 0.02943966
"1359" "YRI" "main" 2 1.000188 46.35038 0.3073189 0.0269565
"1360" "YRI" "main" 3 1.000145 37.60536 0.309143 0.02737715
"1361" "YRI" "main" 4 1 35.62066 0.2635567 0.02749787
"1362" "YRI" "main" 5 1.000077 22.22401 0.3164616 0.03907767
"1363" "YRI" "main" 1 16.52331 37.7254 0.3094219 0.06614233
"1364" "YRI" "main" 2 24.60245 138.6751 0.2982373 0.04123606
"1365" "YRI" "main" 3 1.713375 31.49971 0.3106618 0.02545694
"1366" "YRI" "main" 4 9.313478 29.25036 0.3099026 0.02668091
"1367" "YRI" "main" 5 30.02285 168.0092 0.3316197 0.02095052
"1368" "YRI" "main" 1 1.309105 29.28954 0.3105456 0.03596501
"1369" "YRI" "main" 2 12.64238 37.75545 0.3400977 0.02698737
"1370" "YRI" "main" 3 1.000043 40.26868 0.2341177 0.0303663
"1371" "YRI" "main" 4 10.95406 33.73773 0.3375226 0.04713879
"1372" "YRI" "main" 5 19.99024 74.80069 0.2909037 0.02336891
"1373" "YRI" "main" 1 12.17343 78.12784 0.3138054 0.03184631
"1374" "YRI" "main" 2 14.78564 163.0708 0.327636 0.03109016
"1375" "YRI" "main" 3 13.53281 31.59183 0.2905864 0.02447697
"1376" "YRI" "main" 4 22.13781 88.01476 0.3393638 0.02829331
"1377" "YRI" "main" 5 1.000109 63.92799 0.2986161 0.05349597
"1378" "YRI" "main" 1 17.77791 75.54981 0.2752322 0.02441958
"1379" "YRI" "main" 2 17.5837 164.3059 0.2989807 0.02750616
"1380" "YRI" "main" 3 17.75944 40.84961 0.3278438 0.02809125
"1381" "YRI" "main" 4 16.20601 78.56101 0.3370863 0.01830737
"1382" "YRI" "main" 5 10.96901 89.63979 0.2939143 0.04338996
"1383" "KASEM" "main" 1 1.000078 53.89569 0.174162 0.03651909
"1384" "KASEM" "main" 2 20.93374 41.4379 0.1562263 0.04428961
"1385" "KASEM" "main" 3 12.81573 33.16316 0.1829472 0.02021605
"1386" "KASEM" "main" 4 1.645315 16.9619 0.119217 0.03064622
"1387" "KASEM" "main" 5 12.21692 26.37785 0.1905845 0.01881969
"1388" "KASEM" "main" 1 1.205488 50.60253 0.1883237 0.03582226
"1389" "KASEM" "main" 2 36.42759 420.3274 0.2667752 0.01301695
"1390" "KASEM" "main" 3 15.06943 32.42548 0.1967744 0.02817252
"1391" "KASEM" "main" 4 1.000059 40.25946 0.1610066 0.02853501
"1392" "KASEM" "main" 5 9.848434 39.42676 0.1878039 0.03936028
"1393" "KASEM" "main" 1 4.916194 17.50849 0.1528504 0.02679847
"1394" "KASEM" "main" 2 1.00432 28.79413 0.1974348 0.01964489
"1395" "KASEM" "main" 3 1.098542 40.0059 0.2257514 0.03810779
"1396" "KASEM" "main" 4 21.41084 114.5358 0.1544511 0.02326165
"1397" "KASEM" "main" 5 16.19388 279.825 0.1522104 0.02956542
"1398" "KASEM" "main" 1 1.000055 60.70701 0.2064204 0.0739513
"1399" "KASEM" "main" 2 1.000456 86.73535 0.07599646 0.06577756
"1400" "KASEM" "main" 3 3.740699 84.26105 0.1918319 0.0398898
"1401" "KASEM" "main" 4 1.000001 30.48449 0.2115859 0.01625227
"1402" "KASEM" "main" 5 9.871038 40.18409 0.2454207 0.01941679
"1403" "KASEM" "main" 1 13.02296 77.459 0.1851944 0.04108157
"1404" "KASEM" "main" 2 1.000054 74.33471 0.1911111 0.08184807
"1405" "KASEM" "main" 3 13.35449 30.02594 0.2170053 0.04032329
"1406" "KASEM" "main" 4 1.000105 43.16313 0.1688322 0.04846263
"1407" "KASEM" "main" 5 1.00004 52.68155 0.1868615 0.01535364
"1408" "KASEM" "main" 1 16.72306 507.2853 0.1925324 0.02077366
"1409" "KASEM" "main" 2 7.596221 24.15561 0.1662849 0.02907489
"1410" "KASEM" "main" 3 1.000007 53.14728 0.2310529 0.03233315
